Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,Fmb,-9999
168,Rashaad Penny,PHI,27,RB,3,0,11,33,0,1,45.5,7,3.0,11.0,0,PennRa00
169,Jayden Reed,GNB,23,WR,16,13,11,119,2,6,54.5,32,10.8,7.4,2,ReedJa03
170,Trevor Siemian,NYJ,32,QB,5,3,11,40,0,5,54.5,13,3.6,8.0,5,SiemTr00
171,Kadarius Toney,KAN,24,WR,13,2,11,31,0,2,27.3,14,2.8,2.4,1,ToneKa00
172,KaVontae Turpin,DAL,27,WR,16,0,11,110,1,5,72.7,46,10.0,6.9,1,TurpKa00
173,Damien Williams,ARI,31,RB,3,0,11,43,0,1,54.5,9,3.9,14.3,0,WillDa05
174,DeeJay Dallas,SEA,25,RB,17,0,10,36,0,2,70.0,8,3.6,2.1,2,DallDe00
175,Nick Mullens,MIN,28,QB,5,3,10,25,0,4,50.0,6,2.5,5.0,2,MullNi00
176,Mason Rudolph,PIT,28,QB,4,3,10,8,0,4,40.0,7,0.8,2.0,3,RudoMa00
177,Tre Tucker,LVR,22,WR,16,1,10,77,0,4,70.0,34,7.7,4.8,0,TuckTr00
178,Gary Brightwell,NYG,24,RB,7,0,9,19,0,0,22.2,5,2.1,2.7,0,BrigGa00
179,Zach Evans,LAR,22,RB,10,0,9,19,0,0,0.0,5,2.1,1.9,0,EvanZa00
180,Joe Flacco,CLE,38,QB,5,5,9,2,0,3,33.3,3,0.2,0.4,4,FlacJo00
181,Marvin Mims*,DEN,21,WR,16,7,9,30,0,2,44.4,11,3.3,1.9,2,MimsMa00
182,Elijah Moore,CLE,23,WR,17,12,9,11,0,2,33.3,19,1.2,0.6,2,MoorEl00
183,Calvin Ridley,JAX,29,WR,17,17,9,23,0,3,33.3,18,2.6,1.4,1,RidlCa00
184,Wan'Dale Robinson,NYG,22,WR,15,8,9,87,1,4,66.7,32,9.7,5.8,0,RobiWa01
185,Jarrett Stidham,DEN,27,QB,3,2,9,8,0,1,22.2,4,0.9,2.7,1,StidJa00
186,C.J. Beathard,JAX,30,QB,7,1,8,35,0,2,37.5,19,4.4,5.0,1,BeatC.00
187,Khari Blasingame,CHI,27,FB,16,2,8,26,0,0,25.0,6,3.3,1.6,0,BlasKh00
188,J.K. Dobbins,BAL,25,RB,1,1,8,22,1,1,50.0,4,2.8,22.0,0,DobbJK00
189,Demario Douglas,NWE,23,WR,14,7,8,41,0,2,62.5,20,5.1,2.9,3,DougDe00
190,Zay Flowers,BAL,23,WR,16,16,8,56,1,1,50.0,37,7.0,3.5,0,FlowZa00
191,Xavier Gipson,NYJ,22,WR,17,3,8,68,1,4,62.5,18,8.5,4.0,5,GipsXa00
192,Velus Jones Jr.,CHI,26,WR,14,0,8,51,0,4,62.5,17,6.4,3.6,0,JoneVe00
193,Marcus Mariota,PHI,30,QB,3,0,8,52,0,6,87.5,17,6.5,17.3,1,MariMa01
194,Dare Ogunbowale,HOU,29,RB,12,0,8,35,0,2,37.5,17,4.4,2.9,0,OgunDa00
195,Ihmir Smith-Marsette,CAR,24,WR,17,0,8,74,1,4,75.0,20,9.3,4.4,2,SmitIh00
196,Deven Thompkins,TAM,24,WR,17,1,8,56,0,4,87.5,17,7.0,3.3,3,ThomDe07
197,Clayton Tune,ARI,24,QB,7,1,8,30,1,3,62.5,11,3.8,4.3,2,TuneCl00
198,Mike White,MIA,28,QB,6,0,8,-9,0,0,0.0,0,-1.1,-1.5,1,WhitMi01
199,Michael Burton,DEN,31,FB,17,3,7,9,0,4,57.1,4,1.3,0.5,0,BurtMi00
200,Jeff Driskel,CLE,30,QB,1,1,7,33,0,4,71.4,13,4.7,33.0,0,DrisJe00
201,Blaine Gabbert,KAN,34,QB,2,1,7,45,0,2,42.9,25,6.4,22.5,0,GabbBl00
202,Kalif Raymond,DET,29,WR,17,3,7,75,0,2,71.4,40,10.7,4.4,1,RaymKa00
203,Curtis Samuel,WAS,27,WR,16,13,7,39,1,4,71.4,15,5.6,2.4,0,SamuCu00
204,Tyler Scott,CHI,22,WR,17,4,7,41,0,2,71.4,16,5.9,2.4,1,ScotTy00
205,Rashid Shaheed*+,NOR,25,WR,15,8,7,37,0,1,85.7,12,5.3,2.5,1,ShahRa00
206,Tyrion Davis-Price,SFO,23,RB,1,0,6,21,0,1,50.0,15,3.5,21.0,0,DaviTy03
207,Jaren Hall,MIN,25,QB,3,2,6,14,0,0,16.7,8,2.3,4.7,2,HallJa00
208,Tyreek Hill*+,MIA,29,WR,16,16,6,15,0,2,33.3,14,2.5,0.9,1,HillTy00
209,Hunter Luepke,DAL,23,RB,17,0,6,19,1,5,83.3,9,3.2,1.1,0,LuepHu00
210,Tutu Atwell,LAR,24,WR,16,14,5,31,0,2,60.0,22,6.2,1.9,0,AtweTu00
211,Andrew Beck,HOU,27,FB,15,12,5,3,1,2,40.0,2,0.6,0.2,1,BeckAn01
212,Mike Boone,HOU,28,S,9,0,5,23,0,2,60.0,11,4.6,2.6,1,BoonMi00
213,Lynn Bowden Jr.,NOR,26,WR,15,3,5,32,0,3,60.0,29,6.4,2.1,1,BowdLy00
214,Harrison Bryant,CLE,25,TE,17,9,5,8,0,4,80.0,2,1.6,0.5,1,BryaHa00
215,Treylon Burks,TEN,23,WR,11,9,5,18,0,0,60.0,9,3.6,1.6,0,BurkTr00
216,Brandin Cooks,DAL,30,WR,16,15,5,35,0,1,60.0,14,7.0,2.2,1,CookBr00
217,Erik Ezukanma,MIA,23,WR,2,0,5,22,0,1,60.0,12,4.4,11.0,0,EzukEr00
218,Xavier Hutchinson,HOU,23,WR,16,0,5,49,0,3,100.0,17,9.8,3.1,0,HutcXa00
219,Kyle Juszczyk*+,SFO,32,FB,17,16,5,6,0,2,60.0,3,1.2,0.4,0,JuszKy00
220,Drew Lock,SEA,27,QB,4,2,5,14,0,1,20.0,11,2.8,3.5,0,LockDr00
221,Kene Nwangwu,MIN,25,RB,9,0,5,13,0,0,40.0,8,2.6,1.4,0,NwanKe00
222,Brandon Powell,MIN,28,WR,17,2,5,17,0,1,60.0,9,3.4,1.0,1,PoweBr00
223,Malik Willis,TEN,24,QB,3,0,5,21,0,1,40.0,11,4.2,7.0,1,WillMa12
224,Jameis Winston,NOR,29,QB,7,0,5,-6,0,0,0.0,-1,-1.2,-0.9,0,WinsJa00
225,Jamal Agnew,JAX,28,WR,11,1,4,-2,0,0,0.0,1,-0.5,-0.2,1,AgneJa00
226,Brandon Bolden,LVR,33,RB,17,0,4,31,1,2,50.0,26,7.8,1.8,0,BoldBr00
227,Tim Boyle,NYJ,29,QB,3,2,4,5,0,3,75.0,2,1.3,1.7,2,BoylTi00
228,Elijah Dotson,LAC,24,RB,4,0,4,6,0,0,25.0,2,1.5,1.5,0,DotsEl00
229,Devin Duvernay,BAL,26,WR,13,1,4,15,0,0,50.0,8,3.8,1.2,0,DuveDe00
230,Chris Godwin,TAM,27,WR,17,17,4,38,1,3,75.0,19,9.5,2.2,0,GodwCh00
231,Marquise Goodwin,CLE,33,WR,12,0,4,33,0,2,50.0,20,8.3,2.8,0,GoodMa00
232,Deonte Harty,BUF,26,WR,16,1,4,0,0,0,25.0,4,0.0,0.0,2,HarrDe07
233,Jakobi Meyers,LVR,27,WR,16,16,4,24,2,3,75.0,17,6.0,1.5,0,MeyeJa01
234,D.J. Moore,CHI,26,WR,17,17,4,21,1,1,50.0,16,5.3,1.2,1,MoorD.00
235,Amon-Ra St. Brown*+,DET,24,WR,16,16,4,24,0,2,75.0,11,6.0,1.5,1,StxxAm00
236,Christian Watson,GNB,24,WR,9,9,4,11,0,1,25.0,13,2.8,1.2,0,WatsCh00
237,Garrett Wilson,NYJ,23,WR,17,17,4,0,0,1,50.0,6,0.0,0.0,2,WilsGa00
238,Matt Barkley,JAX,33,QB,1,0,3,-3,0,0,0.0,-1,-1.0,-3.0,0,BarkMa00
239,Jacoby Brissett,WAS,31,QB,3,0,3,19,0,0,66.7,10,6.3,6.3,0,BrisJa00
240,DeAndre Carter,LVR,30,WR,17,1,3,18,0,2,66.7,15,6.0,1.1,2,CartDe02
241,Ja'Marr Chase*,CIN,23,WR,16,16,3,-6,0,0,0.0,2,-2.0,-0.4,1,ChasJa00
242,Sean Clifford,GNB,25,QB,2,0,3,-2,0,0,0.0,0,-0.7,-1.0,1,ClifSe00
243,Andy Dalton,CAR,36,QB,3,1,3,12,0,2,66.7,10,4.0,4.0,0,DaltAn00
244,Gerald Everett,LAC,29,TE,15,12,3,10,0,0,33.3,6,3.3,0.7,3,EverGe00
245,Derrick Gore,WAS,29,RB,6,0,3,26,0,1,33.3,23,8.7,4.3,0,GoreDe00
246,Brian Hoyer,LVR,38,QB,3,1,3,-3,0,0,0.0,-1,-1.0,-1.0,0,HoyeBr00
247,Quentin Johnston,LAC,22,WR,17,10,3,9,0,0,33.3,6,3.0,0.5,0,JohnQu02
248,Cole Kmet,CHI,24,TE,17,17,3,2,0,2,66.7,1,0.7,0.1,1,KmetCo00
249,Zonovan Knight,DET,22,RB,2,0,3,13,0,0,33.3,8,4.3,6.5,0,KnigZo00
250,Ray-Ray McCloud,SFO,27,WR,12,1,3,30,0,2,100.0,15,10.0,2.5,1,McClRa00
251,Isaiah McKenzie,IND,28,WR,13,2,3,14,0,0,33.3,7,4.7,1.1,3,McKeIs00
252,Bo Melton,GNB,24,WR,5,1,3,21,0,2,100.0,12,7.0,4.2,0,MeltBo00
253,Ty Montgomery,NWE,30,RB,13,0,3,9,0,0,33.3,7,3.0,0.7,0,MontTy01
254,Skyy Moore,KAN,23,WR,14,8,3,23,0,1,100.0,11,7.7,1.6,0,MoorSk01
255,Devine Ozigbo,DET,27,RB,3,0,3,5,0,1,66.7,4,1.7,1.7,0,OzigDe01
256,Trey Palmer,TAM,22,WR,17,8,3,22,0,1,66.7,13,7.3,1.3,3,PalmTr00
257,George Pickens,PIT,22,WR,17,16,3,18,0,2,66.7,16,6.0,1.1,3,PickGe00
258,Brett Rypien,LAR,27,QB,2,1,3,19,0,1,66.7,8,6.3,9.5,2,RypiBr00
259,Tyquan Thornton,NWE,23,WR,9,3,3,51,0,1,66.7,39,17.0,5.7,0,ThorTy00
260,Jaylen Waddle,MIA,25,WR,14,14,3,12,0,1,33.3,12,4.0,0.9,0,WaddJa00
261,Jonathan Ward,TEN,26,RB,7,0,3,11,0,1,33.3,8,3.7,1.6,0,WardJo00
262,Jameson Williams,DET,22,WR,12,10,3,29,1,1,100.0,19,9.7,2.4,1,WillJa11
263,Keenan Allen*,LAC,31,WR,13,13,2,6,0,1,100.0,4,3.0,0.5,2,AlleKe00
264,Nick Bawden,NYJ,27,FB,16,2,2,4,1,1,50.0,3,2.0,0.3,0,BawdNi00
265,Tyler Boyd,CIN,29,WR,17,13,2,11,0,1,100.0,6,5.5,0.6,0,BoydTy00
266,Teddy Bridgewater,DET,31,QB,1,0,2,-2,0,0,0.0,-1,-1.0,-2.0,0,BridTe00
267,Marquise Brown,ARI,26,WR,14,14,2,23,0,1,50.0,29,11.5,1.6,0,BrowMa04
268,Ashtyn Davis,NYJ,27,S,17,5,2,3,0,1,50.0,4,1.5,0.2,1,DaviAs00
269,Kenyan Drake,2TM,29,RB,3,0,2,0,0,0,0.0,0,0.0,0.0,1,DrakKe00
270,D'Wayne Eskridge,SEA,26,WR,4,0,2,5,0,1,50.0,10,2.5,1.3,0,EskrDW00
271,Chris Evans,CIN,26,RB,8,0,2,12,0,0,0.0,7,6.0,1.5,0,EvanCh02
272,Jake Funk,IND,25,RB,4,0,2,10,0,0,0.0,7,5.0,2.5,0,FunkJa00
273,DeAndre Hopkins,TEN,31,WR,17,16,2,9,0,0,100.0,5,4.5,0.5,0,HopkDe00
274,Alec Ingold*,MIA,27,FB,17,13,2,0,0,0,0.0,0,0.0,0.0,0,IngoAl01
275,Charlie Jones,CIN,25,WR,11,0,2,13,0,1,100.0,7,6.5,1.2,0,JoneCh11
276,Case Keenum,HOU,35,QB,2,2,2,1,0,0,0.0,1,0.5,0.5,1,KeenCa00
277,Davis Mills,HOU,25,QB,6,0,2,9,0,0,50.0,9,4.5,1.5,0,MillDa02
278,Darnell Mooney,CHI,26,WR,15,14,2,5,0,0,0.0,3,2.5,0.3,0,MoonDa00
279,Chris Moore,TEN,30,WR,17,5,2,39,0,1,50.0,38,19.5,2.3,1,MoorCh00
280,Chigoziem Okonkwo,TEN,24,TE,17,11,2,6,0,1,50.0,4,3.0,0.4,0,OkonCh00
281,Nathan Peterman,CHI,29,QB,2,0,2,-4,0,0,0.0,-2,-2.0,-2.0,1,PeteNa00
282,Adam Prentice,NOR,26,FB,13,1,2,12,0,1,100.0,7,6.0,0.9,1,PrenAd00
283,Jalen Reeves-Maybin*,DET,28,LB,17,0,2,3,0,1,50.0,3,1.5,0.2,0,ReevJa00
284,Ben Skowronek,LAR,26,WR,17,0,2,9,0,1,50.0,11,4.5,0.5,0,SkowBe00
285,Jordan Addison,MIN,21,WR,17,14,1,2,0,0,0.0,2,2.0,0.1,0,AddiJo00
286,Mark Andrews,BAL,28,TE,10,9,1,0,0,0,0.0,0,0.0,0.0,1,AndrMa00
287,Rashod Bateman,BAL,24,WR,16,12,1,18,0,1,100.0,18,18.0,1.1,0,BateRa00
288,Braxton Berrios,MIA,28,WR,16,1,1,11,0,1,100.0,11,11.0,0.7,1,BerrBr00
289,Jake Bobo,SEA,25,WR,17,0,1,3,1,1,100.0,3,3.0,0.2,0,BoboJa00
290,Kendrick Bourne,NWE,28,WR,8,5,1,4,0,1,100.0,4,4.0,0.5,1,BourKe00
291,Dyami Brown,WAS,24,WR,17,1,1,0,0,0,0.0,0,0.0,0.0,0,BrowDy00
292,Noah Brown,HOU,27,WR,10,7,1,-1,0,0,0.0,-1,-1.0,-0.1,0,BrowNo00
293,Jason Cabinda,DET,27,FB,4,0,1,0,0,0,0.0,0,0.0,0.0,0,CabiJa00
294,Nico Collins,HOU,24,WR,15,10,1,7,0,0,100.0,7,7.0,0.5,1,CollNi00
295,Tyler Conklin,NYJ,28,TE,17,12,1,0,0,0,0.0,0,0.0,0.0,0,ConkTy00
296,Jashaun Corbin,NYG,23,RB,6,0,1,1,0,1,100.0,1,1.0,0.2,0,CorbJa01
297,Gabriel Davis,BUF,24,WR,17,17,1,-2,0,0,0.0,-2,-2.0,-0.1,1,DaviGa01
298,Stefon Diggs*,BUF,30,WR,17,17,1,5,0,1,100.0,5,5.0,0.3,2,DiggSt00
299,Greg Dortch,ARI,25,WR,16,4,1,5,0,0,100.0,5,5.0,0.3,0,DortGr01
300,Blake Gillikin,ARI,25,P,13,0,1,10,0,1,100.0,10,10.0,0.8,0,GillBl00
301,Dallas Goedert,PHI,28,TE,14,14,1,1,0,0,0.0,1,1.0,0.1,0,GoedDa00
302,Kylen Granson,IND,25,TE,15,7,1,2,0,1,100.0,2,2.0,0.1,0,GranKy00
303,Noah Gray,KAN,24,TE,17,10,1,1,0,0,0.0,1,1.0,0.1,0,GrayNo00
304,C.J. Ham*,MIN,30,FB,17,5,1,7,0,0,100.0,7,7.0,0.4,0,HamxC.00
305,Mecole Hardman,2TM,25,WR,11,2,1,3,0,0,0.0,3,3.0,0.3,1,HardMe00
306,Johnny Hekker,CAR,33,P,17,0,1,-11,0,0,0.0,-11,-11.0,-0.6,1,HekkJo00
307,Peyton Hendershot,DAL,24,TE,8,1,1,0,0,0,0.0,0,0.0,0.0,0,HendPe01
308,Connor Heyward,PIT,24,TE,17,7,1,0,0,0,0.0,0,0.0,0.0,0,HeywCo00
309,KhaDarel Hodge,ATL,28,WR,17,4,1,0,0,0,0.0,0,0.0,0.0,1,HodgKh00
310,Amani Hooker,TEN,25,DB,13,13,1,2,0,1,100.0,2,2.0,0.2,0,HookAm00
311,Evan Hull,IND,23,RB,1,0,1,1,0,0,0.0,1,1.0,1.0,0,HullEv00
312,Rakim Jarrett,TAM,22,WR,10,0,1,0,0,0,0.0,0,0.0,0.0,0,JarrRa00
313,Justin Jefferson,MIN,24,WR,10,9,1,-12,0,0,0.0,-12,-12.0,-1.2,1,JeffJu00
314,Van Jefferson,2TM,27,WR,17,9,1,4,0,0,100.0,4,4.0,0.2,0,JeffVa00
315,Cameron Johnston,HOU,31,P,13,0,1,-23,0,0,0.0,-23,-23.0,-1.8,0,JohnCa02
316,Christian Kirk,JAX,27,WR,12,12,1,6,0,0,100.0,6,6.0,0.5,2,KirkCh01
317,George Kittle*+,SFO,30,TE,16,16,1,2,0,1,100.0,2,2.0,0.1,0,KittGe00
318,Cooper Kupp,LAR,30,WR,12,12,1,-3,0,0,0.0,-3,-3.0,-0.3,0,KuppCo00
319,Sam LaPorta*,DET,22,TE,17,14,1,4,0,0,100.0,4,4.0,0.2,0,LaPoSa01
320,John Metchie,HOU,23,WR,16,0,1,4,0,0,100.0,4,4.0,0.3,0,MetcJo00
321,Nick Niemann,LAC,26,LB,17,3,1,0,0,0,0.0,-2,0.0,0.0,1,NiemNi00
322,Keisean Nixon+,GNB,26,CB,17,13,1,11,0,1,100.0,11,11.0,0.6,3,NixoKe00
323,Josh Palmer,LAC,24,WR,10,6,1,6,0,0,100.0,6,6.0,0.6,1,PalmJo00
324,Kyle Pitts,ATL,23,TE,17,15,1,-4,0,0,0.0,-4,-4.0,-0.2,0,PittKy00
325,Jalen Reagor,NWE,24,WR,11,1,1,17,0,1,100.0,17,17.0,1.5,0,ReagJa00
326,Rashee Rice,KAN,23,WR,16,8,1,-3,0,0,0.0,-3,-3.0,-0.2,2,RiceRa01
327,Demarcus Robinson,LAR,29,WR,16,4,1,23,0,1,100.0,23,23.0,1.4,2,RobiDe01
328,James Robinson,GNB,25,RB,1,0,1,2,0,0,0.0,2,2.0,2.0,0,RobiJa00
329,Khalil Shakir,BUF,23,WR,17,10,1,10,0,1,100.0,10,10.0,0.6,1,ShakKh00
330,Sterling Shepard,NYG,30,WR,15,2,1,6,0,0,100.0,6,6.0,0.4,1,ShepSt00
331,Steven Sims,HOU,26,WR,3,0,1,1,0,0,0.0,1,1.0,0.3,0,SimsSt00
332,Jonnu Smith,ATL,28,TE,17,6,1,0,0,0,0.0,0,0.0,0.0,1,SmitJo01
333,Ryan Stonehouse,TEN,24,P,12,0,1,-11,0,0,0.0,-11,-11.0,-0.9,1,StonRy00
334,Trent Taylor,CHI,29,WR,17,0,1,-2,0,0,0.0,-2,-2.0,-0.1,2,TaylTr02
335,Adam Thielen,CAR,33,WR,17,17,1,6,0,0,100.0,6,6.0,0.4,2,ThieAd00
336,Logan Thomas,WAS,32,TE,16,15,1,2,0,1,100.0,2,2.0,0.1,2,ThomLo00
337,Cedric Tillman,CLE,23,WR,14,3,1,8,0,0,100.0,8,8.0,0.6,0,TillCe01
338,Kyle Trask,TAM,25,QB,2,0,1,-1,0,0,0.0,-1,-1.0,-0.5,0,TrasKy00
339,Zeke Turner,ARI,27,LB,16,1,1,2,0,1,100.0,2,2.0,0.1,0,TurnZe00
340,Tress Way,WAS,33,P,17,0,1,0,0,0,0.0,0,0.0,0.0,0,WayxTr00
341,Dontayvion Wicks,GNB,22,WR,15,6,1,1,0,0,0.0,1,1.0,0.1,3,WickDo00
342,Jonathan Williams,WAS,29,RB,1,0,1,-2,0,0,0.0,-2,-2.0,-2.0,0,WillJo07
343,Mike Williams,LAC,29,WR,3,3,1,3,0,0,0.0,3,3.0,1.0,0,WillMi07
344,Robert Woods,HOU,31,WR,14,11,1,7,0,0,100.0,7,7.0,0.5,0,WoodRo02
345,Logan Woodside,ATL,28,QB,1,0,1,6,0,0,100.0,6,6.0,6.0,0,WoodLo00
346,Ty Zentner,2TM,25,K-P,9,0,1,0,0,0,0.0,0,0.0,0.0,1,ZentTy00